,Insured_PIN,preds
3767,1466919,2.210608
3768,1523044,14.123684
3769,1518356,0.76035845
3770,1477908,16.357714
3771,2498036,3.2322006
3772,1497140,1.7503643
3773,1352691,8.501429
3774,3439108,8.180145
3775,1467732,2.6965723
3776,1402777,7.898113
3777,1495748,6.348502
3778,1442571,11.690838
3779,1510796,5.3522854
3780,1390497,1.8973176
3781,3944137,1.6238053
3782,1486132,2.2522845
3783,1455986,3.1717145
3784,1409828,5.502775
3785,1441073,4.2241616
3786,1386920,8.60766
3787,1468411,14.194336
3788,1440862,14.489046
3789,2932962,9.807767
3790,1442003,8.479143
3791,1333873,1.2148572
3792,1344951,6.0539474
3793,1371402,1.3834788
3794,1380095,4.4339547
3795,1414809,9.843002
3796,1622638,16.706175
3797,1522800,0.6628393
3798,3698238,15.0539665
3799,76508435,2.1230993
3800,1512133,2.845586
3801,81792859,7.390535
3802,3894732,14.340122
3803,1351400,4.8055906
3804,1501306,0.1821785
3805,1514420,7.702469
3806,1354390,6.130865
3807,1468874,4.42348
3808,1496206,2.2414877
3809,1377966,1.226177
3810,1545671,1.8825796
3811,1431368,1.7224977
3812,1358871,3.562439
3813,1438038,3.7335987
3814,1469559,17.477985
3815,1397484,11.696819
3816,64086345,10.962938
3817,1460978,4.768717
3818,1514210,1.2148572
3819,1386194,19.10522
3820,2723825,7.9581456
3821,1485728,7.4281955
3822,1346049,1.325685
3823,1451904,4.790357
3824,1405742,3.6343632
3825,1475871,7.717776
3826,1385257,5.3477097
3827,4516843,8.156779
3828,2254236,8.174574
3829,1356434,2.6371775
3830,1513222,1.8917441
3831,4120443,13.222052
3832,1481250,1.6686077
3833,1387896,21.77744
3834,1479091,7.092133
3835,1458356,5.426103
3836,1427762,6.723453
3837,1391789,2.5358088
3838,1368430,1.1565232
3839,1445250,6.110406
3840,1402817,4.812
3841,1524883,2.1096249
3842,1471194,1.84022
3843,1407987,1.6258442
3844,1472310,6.709594
3845,2455894,8.634502
3846,1388056,2.4738202
3847,1420952,1.4101847
3848,1410458,16.71999
3849,1359652,7.450571
3850,1340818,1.8743422
3851,1840897,6.1693563
3852,1438458,11.57868
3853,1346977,12.768881
3854,1516348,8.457783
3855,3577779,1.044055
3856,1478360,8.301277
3857,48603405,5.198514
3858,1379980,2.349968
3859,1406203,10.341803
3860,1344688,5.774016
3861,1530576,5.5308447
3862,1359674,1.3651136
3863,2605283,1.437628
3864,1390642,3.6644561
3865,1505544,1.118285
3866,1412655,9.081055
3867,1364665,1.478884
3868,3408694,19.084808
3869,1539667,8.9745655
3870,1446869,5.320674
3871,22863223,1.9251295
3872,54456607,6.832401
3873,1347486,1.2260036
3874,4263852,4.219102
3875,1355057,2.4475434
3876,3064390,7.6786747
3877,2934828,3.9466062
3878,1466573,4.76135
3879,1623165,8.551544
3880,1476048,6.7262845
3881,2346699,4.9832964
3882,1389450,12.179615
3883,1492013,7.417055
3884,1727402,16.789228
3885,1425270,1.242724
3886,1557314,0.9649836
3887,1436065,2.3290677
3888,1536803,9.616771
3889,1425752,2.5810778
3890,3654339,9.148259
3891,1442137,16.756588
3892,1412296,28.345572
3893,1386806,1.3091002
3894,1379770,2.2364438
3895,22221083,5.1887116
3896,1894797,2.4776335
3897,1359022,7.191354
3898,1340053,6.0083723
3899,1480587,1.3300672
3900,1421560,1.4432226
3901,1680981,2.7034447
3902,1409214,10.489285
3903,1542107,1.0454686
3904,1679702,1.8018892
3905,1770966,6.8248
3906,1411512,2.3783493
3907,1448471,10.252617
3908,2541375,0.4916532
3909,1479120,12.081871
3910,79179242,1.9084122
3911,1429882,16.486479
3912,1444353,10.243494
3913,4079676,5.799922
3914,1428695,9.407824
3915,57170445,1.2125778
3916,3326006,6.133297
3917,1474959,5.2202177
3918,1519050,8.252863
3919,1525096,8.70974
3920,3473367,1.3651136
3921,1472182,1.7280712
3922,1536651,1.2499498
3923,2375567,8.131395
3924,1363068,2.2364438
3925,1354075,2.4727068
3926,1532995,2.2052262
3927,1366623,9.94112
3928,1376223,1.4289579
3929,1444710,6.097199
3930,2144914,6.8292513
3931,2369200,2.1171606
3932,1362655,2.4625888
3933,1359835,7.512957
3934,1441795,7.029123
3935,1478474,7.3981647
3936,1527726,1.0438623
3937,1357588,1.7541037
3938,1338532,5.295534
3939,1401999,10.794922
3940,1371085,2.6845233
3941,1480417,1.0991658
3942,1362217,12.628532
3943,2035497,13.678675
3944,91051569,1.8429255
3945,1513860,1.4315112
3946,1406871,8.124885
3947,490054,5.0476503
3948,1366401,3.5002227
3949,1380409,3.4485717
3950,1450443,7.7762504
3951,1429851,7.811108
3952,1511459,2.0108309
3953,1440016,1.7621934
3954,3656902,10.013983
3955,1476663,6.1938863
3956,1390758,3.8915646
3957,1365454,2.5450683
3958,1495972,2.1917748
3959,1451119,10.275152
3960,1441923,3.3624275
3961,1421352,3.992473
3962,67039564,11.212009
3963,2081955,1.4134566
3964,1543795,-0.032895327
3965,1743760,5.768626
3966,1997288,2.9250023
3967,1364764,16.015095
3968,1445834,6.5242577
3969,1481680,10.016741
3970,4516839,13.914827
3971,2993821,5.154641
3972,1515560,3.9530032
3973,1349144,1.226177
3974,1481174,2.5893195
3975,1451900,8.364275
3976,1416941,16.424732
3977,2270900,2.5325522
3978,1344389,3.5168505
3979,1446186,8.017992
3980,1412256,10.866411
3981,1390721,3.5194848
3982,1461178,4.0748816
3983,1395701,10.739439
3984,1470474,7.6841025
3985,1413165,8.807276
3986,1352130,6.307841
3987,1449316,7.249953
3988,1451256,6.206259
3989,1474136,1.3651136
3990,1391186,2.0951128
3991,1398572,1.8973176
3992,1334640,5.3280897
3993,1403648,7.112563
3994,3143002,12.425432
3995,1452702,3.6665776
3996,2812411,4.699976
3997,1384140,5.225454
3998,1530679,11.815676
3999,1498994,1.8067801
4000,1357181,7.8793044
4001,22215804,1.5396264
4002,1532186,0.9840472
4003,1514023,1.8123533
4004,1475235,2.422279
4005,1416986,22.196463
4006,1482257,22.77582
4007,1420431,1.0800471
4008,1495527,1.2427617
4009,1401215,8.117273
4010,1515696,3.0546217
4011,1373074,1.060928
4012,44589780,1.2614241
4013,3374345,3.6875782
4014,1428194,8.099279
4015,1496851,5.220892
4016,1338376,3.605036
4017,1467759,3.2536082
4018,68258064,3.9943438
4019,1399713,2.5564833
4020,1339721,8.3578205
4021,1378503,12.088114
4022,1536670,3.6304858
4023,1542227,1.1343699
4024,3537649,2.4630322
4025,1362665,6.164955
4026,2668435,6.28446
4027,1513868,11.836403
4028,1489541,11.3054085
4029,1400282,10.250524
4030,1478986,13.192972
4031,1437378,3.2990053
4032,1472450,8.458565
4033,1473016,2.3783493
4034,1452400,3.5574493
4035,1335831,2.801649
4036,1424802,7.6341386
4037,4306384,5.3234005
4038,1443862,2.6805346
4039,1482171,13.878258
4040,44382806,8.316654
4041,1338677,6.053374
4042,1364155,1.4860164
4043,1353533,2.689601
4044,3173191,12.275145
4045,1428226,5.264085
4046,2263625,13.432344
4047,1445383,3.454795
4048,4428344,10.357822
4049,1668422,1.4289579
4050,42103071,1.9447088
4051,1449677,10.697496
4052,1428869,4.6799498
4053,1384454,4.6393538
4054,1352037,7.9771996
4055,1333401,1.2482971
4056,1369223,17.454767
4057,1369758,1.4503548
4058,3246099,3.8574262
4059,1500484,0.9668101
4060,1349652,3.579492
4061,1516591,6.5888643
4062,1335347,6.752227
4063,1476231,13.733627
4064,1456060,3.288024
4065,3577062,12.709328
4066,1464935,10.18679
4067,1446469,6.6803794
4068,1497227,1.226177
4069,1514277,1.8840368
4070,1353716,17.49594
4071,1496034,7.6824684
4072,1398476,1.3892851
4073,63057198,8.161989
4074,1479518,2.1921577
4075,1334116,10.215239
4076,1519666,8.726031
4077,1522757,7.7962985
4078,1412292,4.3393736
4079,1347759,13.454939
4080,1418430,9.995714
4081,1393239,14.075636
4082,1419119,15.802319
4083,3195261,0.70780647
4084,4147396,1.5002811
4085,1389330,1.2260036
4086,2265876,3.46962
4087,1464120,1.2482971
4088,3712974,2.0104818
4089,1403931,7.1324983
4090,1409893,4.401874
4091,3925672,15.774673
4092,2035612,4.077493
4093,1435347,3.6786494
4094,1468907,1.3651136
4095,1342284,17.85649
4096,90214325,6.390926
4097,1393323,5.6050267
4098,1510978,9.831867
4099,1463796,3.1923513
4100,1411272,7.840577
4101,1335828,2.2080624
4102,3442273,12.316919
4103,1425023,1.2044394
4104,1451448,5.061719
4105,1357011,8.514849
4106,1349776,5.567308
4107,1977015,1.3892851
4108,1405291,2.22801
4109,1487784,2.801649
4110,1389673,6.001182
4111,2472248,3.3894444
4112,2039148,7.95661
4113,1476466,14.336332
4114,1679431,12.749731
4115,2347166,3.6650233
4116,1406906,1.7561169
4117,1544580,3.3856285
4118,1413102,1.223244
4119,3236952,3.2323399
4120,1439718,15.542746
4121,1406201,8.845841
4122,1471909,15.464144
4123,1496697,4.6633024
4124,1360221,8.396615
4125,1521758,1.4101847
4126,3826147,10.39081
4127,1352501,8.496762
4128,1752235,3.946106
4129,1337851,8.494574
4130,1528738,1.2315768
4131,1529782,14.012943
4132,1394533,2.7815366
4133,1429179,6.115418
4134,1429606,8.6947155
4135,1514860,12.484926
4136,53439265,1.3564618
4137,1456596,8.590267
4138,2391073,0.9866923
4139,1339853,2.9597971
4140,3823621,2.387912
4141,3243417,5.706753
4142,3820268,1.3408824
4143,1405713,5.7138853
4144,1212533,3.5078828
4145,3262710,4.6876836
4146,1477457,1.02269
4147,1453139,3.0669475
4148,1467113,2.7021456
4149,1407023,5.523552
4150,1443173,7.103947
4151,3441707,5.2403545
4152,1403990,5.2310734
4153,3607571,5.268797
4154,1866660,1.3892851
4155,3862055,12.786291
4156,1474693,5.3664494
4157,1395559,13.169815
4158,1522982,3.0213807
4159,1363429,8.637696
4160,1476752,2.1228056
4161,3985736,4.6581693
4162,3562366,4.826982
4163,3683495,2.576846
4164,1359782,2.5483203
4165,3454227,3.225467
4166,1390095,2.6778708
4167,1492850,2.2782457
4168,1698262,3.1870756
4169,1412114,5.548848
4170,62858356,13.600649
4171,1477859,1.0800471
4172,1381143,8.08839
4173,1381663,3.5631242
4174,1450983,10.717474
4175,1426427,24.901688
4176,1512994,1.5145453
4177,1488916,5.7585273
4178,1894798,7.3696055
4179,1654546,4.4813585
4180,1384604,7.577491
4181,3837206,7.5095096
4182,1363324,6.702229
4183,1524702,6.3246636
4184,3190418,3.1208458
4185,1423144,1.3834788
4186,1421269,9.097117
4187,1342731,4.793185
4188,3007357,17.375498
4189,1346902,3.7808785
4190,1404716,2.4727068
4191,3347841,12.002077
4192,1360447,11.426983
4193,1501458,5.3401976
4194,1539858,2.7892675
4195,1536608,1.0800471
4196,1467337,3.4806767
4197,1500934,5.5048113
4198,1698274,3.83422
4199,1431377,1.9091465
4200,1526659,2.2141938
4201,1371655,7.0334344
4202,1375200,3.2287726
4203,1390450,1.7336445
4204,2350789,1.2499498
4205,2605281,7.6073084
4206,1493972,1.4931488
4207,1894241,1.2164152
4208,1372117,7.4754663
4209,1383182,8.661665
4210,1334226,10.418135
4211,1367314,4.239112
4212,1364566,1.3033617
4213,1472271,2.2648246
4214,12038406,3.2049606
4215,1401614,5.4523706
4216,2171093,10.293339
4217,1487870,5.143779
4218,1470400,5.438617
4219,3428581,1.185121
4220,1428404,14.883442
4221,1425141,8.711888
4222,1693225,4.1380043
4223,1661892,1.7561169
4224,1501975,4.1661315
4225,1498499,2.187291
4226,1428689,2.4421349
4227,1469776,1.3651136
4228,1358155,9.300516
4229,1417246,12.189838
4230,1435566,8.169836
4231,1460297,9.732365
4232,1361879,5.9568424
4233,1489543,11.599697
4234,1348557,4.410887
4235,1872192,7.0875216
4236,4205707,2.17659
4237,1367354,2.3495684
4238,1393925,2.4577825
4239,1912480,16.657864
4240,1727403,1.9363306
4241,1511527,17.814577
4242,1354868,7.3690467
4243,3286661,5.15907
4244,1453489,5.867847
4245,1483414,11.347446
4246,1391880,3.3674498
4247,1475369,3.7677743
4248,1357835,6.148264
4249,1341689,7.6726904
4250,3530972,6.516424
4251,2346440,8.171877
4252,1392553,1.8687688
4253,85458671,1.3422697
4254,4222389,5.7896304
4255,63067957,2.7229118
4256,2347043,8.009047
4257,1344472,2.8940177
4258,1458632,6.191847
4259,2536939,1.760144
4260,1347780,17.13766
4261,1446459,4.2429047
4262,1512152,1.7164865
4263,1447911,5.8420234
4264,1515246,4.5738773
4265,1469845,1.3651136
4266,1456552,1.4931488
4267,1545557,0.42803
4268,3119244,15.994347
4269,1394485,1.325685
4270,1516344,4.5612683
4271,1352962,5.316227
4272,3333322,7.8233495
4273,1400976,6.272157
4274,1448321,2.7605312
4275,1417974,1.4218258
4276,1419003,12.066042
4277,1541367,15.381388
4278,1514048,2.2486203
4279,1460763,2.9319866
4280,3557772,5.5892105
4281,1450532,1.478884
4282,1441866,24.24703
4283,1454381,29.497263
4284,1358139,13.90078
4285,1536643,1.1446471
4286,1334724,2.4571004
4287,1644298,14.900179
4288,1376835,4.2734356
4289,1543097,7.414492
4290,2954470,2.9259331
4291,1496684,1.3091002
4292,1435106,4.346631
4293,1477152,1.0035712
4294,1489281,1.5074131
4295,1473750,1.3651136
4296,67048540,7.442135
4297,1377194,2.1962583
4298,1516095,2.3493536
4299,2812408,4.233019
4300,1417860,8.410217
4301,1500904,1.2371502
4302,1656078,9.201193
4303,1416838,9.827936
4304,1360273,6.251281
4305,1420141,2.1844294
4306,1397333,4.836311
4307,3381428,12.745197
4308,3637241,8.778488
4309,1428171,2.5786676
4310,1539453,16.86577
4311,1393146,6.067743
4312,1481585,2.7132318
4313,1456251,3.1001005
4314,1347960,3.7375915
4315,1428430,5.474455
4316,2070230,6.0969205
4317,1472944,2.4919047
4318,1408088,10.904762
4319,1485431,8.391196
4320,1384145,3.0074792
4321,1395869,6.974587
4322,1337618,5.486091
4323,1423777,4.4776335
4324,73951042,10.089257
4325,2169683,0.888857
4326,1335823,3.512037
4327,4285030,5.0690317
4328,1355772,2.819933
4329,1334729,5.0766807
4330,1544269,1.9041902
4331,1353968,6.6216335
4332,1352723,6.0446935
4333,1462532,9.830222
4334,1367830,10.331209
4335,1364894,4.078351
4336,89977916,1.262433
4337,1364715,1.4931488
4338,1453773,1.4101847
4339,3850197,2.4829445
4340,1372448,13.230015
4341,1453513,7.349666
4342,1432754,13.397179
4343,3379628,1.437628
4344,1350211,3.1384127
4345,1488791,11.832418
4346,4126553,6.8480077
4347,1514461,2.1917748
4348,1521077,10.581955
4349,86521238,1.8417052
4350,1405466,13.984966
4351,1343562,2.3536491
4352,1485894,3.998822
4353,1392124,4.874254
4354,1341783,17.541922
4355,48262087,5.6432157
4356,1449691,8.858507
4357,1467805,5.9113035
4358,1474491,11.97275
4359,1423683,5.3849387
4360,1456888,19.580894
4361,1364352,9.775473
4362,1397814,3.9240766
4363,1544603,11.135834
4364,1481329,1.4860164
4365,1511879,2.0374527
4366,1446407,4.7329597
4367,62844166,2.1355603
4368,2458103,2.704515
4369,1350779,2.6847
4370,1409389,13.826618
4371,1357657,5.774975
4372,1424360,1.7345321
4373,71824191,12.389078
4374,1356572,1.7900598
4375,51205932,2.6705818
4376,1405631,11.50135
4377,1350220,3.5375466
4378,1528956,2.4016874
4379,1406726,7.7768407
4380,1544272,6.0747914
4381,1375175,2.2058263
4382,1354663,2.7333186
4383,1465660,2.4292338
4384,1464786,2.5866508
4385,1511352,10.981245
4386,1357518,2.3686948
4387,1388913,3.8153412
4388,1539557,11.956505
4389,1401241,14.033205
4390,1344704,10.160114
4391,1393727,1.8409023
4392,27739766,6.42226
4393,1338196,8.332435
4394,1501668,2.1210566
4395,1425735,8.882277
4396,1509957,3.3605056
4397,1451154,1.5145453
4398,3710064,6.9420495
4399,1528261,1.2148572
4400,1471283,3.4034843
4401,2102541,16.978243
4402,1376058,20.253897
4403,1474915,8.115578
4404,3099174,4.673649
4405,1422336,5.160548
4406,1378368,1.3651136
4407,1429089,7.091238
4408,1437721,13.404654
4409,1441994,2.452209
4410,3580396,1.8721155
4411,1351909,8.91113
4412,1334879,1.4101847
4413,1444226,3.4664376
4414,3352583,5.091816
4415,1486234,10.1279125
4416,1478204,1.137404
4417,1349407,1.8937261
4418,1459544,7.619032
4419,1439033,8.616747
4420,1365693,1.3834788
4421,1373531,10.956421
4422,1368735,1.471752
4423,1343554,1.2092834
4424,1363485,1.2427617
4425,1354795,2.711993
4426,1336545,3.3928995
4427,3621614,16.689465
4428,1480024,0.9079759
4429,1426735,3.875527
4430,1444571,3.1136756
4431,1537927,6.73414
4432,1359421,6.9160547
4433,1364520,6.1541014
4434,1338096,6.521815
4435,1481473,2.2414877
4436,1437240,2.945357
4437,1401388,5.161104
4438,1483395,6.1338406
4439,1486937,2.122919
4440,1357970,1.3037126
4441,1399992,2.5614479
4442,1488813,12.846369
4443,1383828,8.647612
4444,1388646,1.8290732
4445,1357667,2.3979387
4446,2002509,2.7249212
4447,1511525,1.2315768
4448,1370334,5.9678354
4449,3927837,2.2050664
4450,1442694,11.912228
4451,1505808,3.3444552
4452,1345625,1.5764773
4453,220602,1.8343449
4454,2959688,11.633066
4455,22218394,5.6147833
4456,3944783,2.7604027
4457,80389475,2.5389514
4458,1350693,3.6321278
4459,1380323,2.9319866
4460,90281175,-0.9671297
4461,3202372,12.9838505
4462,1486793,8.87379
4463,1412057,8.376692
4464,1411094,10.014875
4465,1428986,2.6805346
4466,1514096,2.178323
4467,1662093,6.17428
4468,1391066,6.626249
4469,1400569,9.558533
4470,1402238,7.4032326
4471,3270263,7.285576
4472,1384281,11.12929
4473,3128817,11.534422
4474,2634112,2.5230687
4475,1351118,2.7995322
4476,62846583,6.316871
4477,1409247,5.6504498
4478,2632364,7.9601088
4479,1492723,11.10429
4480,1411932,2.7616997
4481,1459916,5.2999086
4482,1342361,9.117317
4483,1336259,4.3648834
4484,1516493,1.2204304
4485,1361950,6.1980505
4486,2560304,1.6899788
4487,1407384,3.2209332
4488,1484070,15.012091
4489,1364707,9.056435
4490,3656186,2.4630322
4491,70997246,2.1943076
4492,1454326,19.345917
4493,1457412,7.7081933
4494,408457,3.6400218
4495,1426801,1.7541037
4496,1500973,2.3494267
4497,3758267,12.846037
4498,1484980,2.666906
4499,1369527,1.3567731
4500,1618611,7.5389485
4501,1758801,13.217047
4502,1402022,7.3959327
4503,1452841,2.1036863
4504,1387083,8.668931
4505,1335568,7.2768273
4506,67038335,5.410159
4507,1542625,1.3100207
4508,1393649,5.7211037
4509,3284188,2.610991
4510,1484927,5.9766216
4511,1455932,11.702019
4512,2675202,1.4134566
4513,1508406,18.923338
4514,1345276,5.704443
4515,1417103,7.6213994
4516,1465498,1.226177
4517,67048532,8.810308
4518,1463181,14.125378
4519,1359787,4.350508
4520,1483703,1.8687688
4521,1345714,9.043829
4522,54469436,3.7003956
4523,1353815,1.2593465
4524,1434979,8.655987
4525,3340905,12.615738
4526,3210737,3.00251
4527,1489294,1.5466548
4528,1509329,5.096406
4529,1398318,2.544046
4530,1423139,3.399413
4531,2406584,3.1687918
4532,1404770,4.138508
4533,1620626,4.364365
4534,1345613,6.02424
4535,32911889,5.470842
4536,1374470,12.490791
4537,1429718,2.790081
4538,3119247,6.8043356
4539,1499076,1.2593465
4540,62860980,3.986913
4541,1464210,5.675173
4542,1384105,3.4859107
4543,1361503,10.925783
4544,1530688,10.046483
4545,1456780,3.1349568
4546,1476985,20.293688
4547,1443990,2.6326022
4548,1622674,4.3711205
4549,1457032,10.432919
4550,1370527,7.668432
4551,3398746,11.003637
4552,1514522,14.908665
4553,1433757,1.242724
4554,1492318,6.304034
4555,1417541,1.4101847
4556,1456921,3.251266
4557,2906557,1.2169907
4558,796945,7.5567183
4559,1513192,1.2095923
4560,1422458,1.4754019
4561,1394724,1.8029349
4562,1466460,3.8340788
4563,1334696,2.2259998
4564,1484990,5.7568064
4565,1469693,7.3278856
4566,3682955,9.783739
4567,75356083,3.1877232
4568,1428368,8.019885
4569,1344368,5.6175013
4570,3268109,7.7470856
4571,1345822,7.0360436
4572,1467295,12.197359
4573,1523828,2.1514196
4574,3235270,6.411471
4575,1393587,8.204353
4576,1355109,3.476806
4577,1405193,1.2593465
4578,3742998,4.137832
4579,1379626,8.609268
4580,1485850,5.384797
4581,1516101,1.2759309
4582,1392325,2.8268948
4583,1399609,1.7092478
4584,1450029,35.648964
4585,2452590,7.193512
4586,15356425,2.8896472
4587,1335319,9.002097
4588,1478913,1.5458956
4589,1668394,4.743774
4590,1515052,1.8241826
4591,1373268,8.116619
4592,1472935,7.0574927
4593,1518776,0.95636296
4594,3067515,1.4134566
4595,1337327,3.7624655
4596,1459270,9.124195
4597,1436594,5.072125
4598,1351475,7.0747066
4599,1368539,12.138647
4600,1466805,14.0422325
4601,1336178,4.755711
4602,1439584,3.3192487
4603,3333323,4.95977
4604,1497893,6.3991103
4605,1355345,3.8627572
4606,1510853,2.4893672
4607,3023156,1.2925155
4608,1378732,5.271467
4609,1421935,1.2499498
4610,1434785,1.8513663
4611,1479806,7.4149547
4612,1481016,0.50404143
4613,1468722,1.325685
4614,1421138,11.10034
4615,1374153,20.011602
4616,1670836,3.7184095
4617,1503448,1.0887507
4618,1485404,5.401345
4619,1420715,5.1004963
4620,1516918,10.37364
4621,1672982,6.2863092
4622,1496064,15.613518
4623,1472386,7.9161716
4624,1462890,3.6922889
4625,79732081,1.7538857
4626,1450576,12.554842
4627,2101033,7.365332
4628,1512664,5.857457
4629,1412088,6.087928
4630,1376776,4.195346
4631,67043715,7.8303185
4632,1517313,1.226177
4633,67033278,7.5050535
4634,1426971,1.226177
